input_context,next_5_tokens (probability),sampled_completion
boolean equals public ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",boolean equals public ( ) { } @ Override XContentBuilder builder Params params if if ;
void testPeriodAndDurationInRowAssignment public (,,void testPeriodAndDurationInRowAssignment public ( 
"calculateMinShouldMatch public static int ( , ) { /* otherwise, simple expression */",,"calculateMinShouldMatch public static int ( , ) { /* otherwise, simple expression */ "
boolean equals public,"( (0.005), final (0.000), static (0.000)",boolean equals public (
"overSize public static long ( , ,",") (0.000), , (0.000)","overSize public static long ( , , ) { }"
void assertContainsAlias default (,) (0.000),void assertContainsAlias default ( ) { }
void testClusterStats public ( ) throws IOException { } ;,"; (0.001), for (0.000), StringBuilder (0.000), try (0.000), Boolean (0.000)","void testClusterStats public ( ) throws IOException { } ; for ( String name : ) ( ) ArrayList ( groupings ) ( ) ( ) ( ) ( ) ( ) ( ) . getKey ( ) ( ) ( ) ( ) ( ) ( ) . getKey "" 100ms "" UnassignedInfo . INDEX_DELAYED_NODE_LEFT_TIMEOUT_SETTING ( ) ( 100"
IndexVersion oldestIndexVersionAllProjects public ( ) { } IndexVersion,"indexVersion (0.000), indexCreatedVersion (0.000), creationVersion (0.000), ... (0.000), . (0.000)",IndexVersion oldestIndexVersionAllProjects public ( ) { } IndexVersion indexCreatedVersion Similarity similarity CollectionStatistics ;
void testRoleTemplatesMetadataForJWT public ( ) throws Exception,{ (0.012),void testRoleTemplatesMetadataForJWT public ( ) throws Exception { }
boolean criticalTemplatesInstalled public static ( ) { // The templates for the notifications and stats indices are not critical up-front because // every notification and stats update checks if the appropriate template is installed and,,boolean criticalTemplatesInstalled public static ( ) { // The templates for the notifications and stats indices are not critical up-front because // every notification and stats update checks if the appropriate template is installed and 
void ensureTaskCompletion protected ( ) throws Exception {,"} (0.011), // index simple data (0.000), // ------------------------------------------------------------------------ (0.000), // rolling over the data stream so we can apply the searchable snapshot policy to a backing index that's not the write index (0.000), // should not have executed ingest locally (0.000)",void ensureTaskCompletion protected ( ) throws Exception { }
void postProcessEnvironment public (,", (0.000)","void postProcessEnvironment public ( , ) throws IOException { }"
"DiscoveryNode newNode private static ( ,",") (0.004), , (0.004)","DiscoveryNode newNode private static ( , , , , ) ( ) ( ) ( ) ( ) ( ) ( ) . get ( ) "" seen "" intermediateState . get ( builder ) new ElasticsearchGenerationException ( contentType ) ( , ) ( ) ( ) ( ) ( ) "" test "" "" test"
boolean isPattern ( ) { } String location return ;,,boolean isPattern ( ) { } String location return ; 
Netty4HttpServerTransport getHttpServerTransportWithHeadersValidator public,,Netty4HttpServerTransport getHttpServerTransportWithHeadersValidator public 
"boolean hasSearchableSnapshotWith private static ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","boolean hasSearchableSnapshotWith private static ( , , ) { }"
void doRun protected ( ) {,"} (0.005), // Use bean names so that we don't consider the hierarchy (0.000), // ref releases all happen-before here so no need to be synchronized (0.000), // Windows limits the maximum command length, so we use an argfile (0.000), // TODO move this to xpack core and use inference APIs (0.000)",void doRun protected ( ) { }
getElserModelVerificationActionListener private ActionListener (,,getElserModelVerificationActionListener private ActionListener ( 
convertToIdIndexed public static Map ( ) { } < String,", (0.006), > (0.005)","convertToIdIndexed public static Map ( ) { } < String , Object > entityAsMap + new Request ( jsonDoc ) ( ) ( ) { }"
void testSingleValuedFieldOrderedByTieBreaker public ( ) throws Exception,{ (0.012),void testSingleValuedFieldOrderedByTieBreaker public ( ) throws Exception { }
"void validate public ( , , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","void validate public ( , , ) { } String name boolean forcedRowByRow pageCount segmentCount readers if else int int Map ( forcedRowByRow ) { }"
boolean equals public (,) (0.005),boolean equals public ( ) { }
"void loadConfiguration protected ( ,",", (0.000), ) (0.000)","void loadConfiguration protected ( , , ) { }"
DataSourcePoolMetadataProvider hikariPoolDataSourceMetadataProvider (,) (0.000),DataSourcePoolMetadataProvider hikariPoolDataSourceMetadataProvider ( )
Decision allowAllocation private,( (0.000),Decision allowAllocation private (
"void addRawInput private ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","void addRawInput private ( , , ) { }"
"void doMasterOperation protected ( , , , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","void doMasterOperation protected ( , , , , ) { }"
getGroupsInternal private Map (,,getGroupsInternal private Map ( 
void addClassIfExists private static,( (0.000),"void addClassIfExists private static ( , ) { }"
"find private long ( , ,",") (0.000), , (0.000)","find private long ( , , ) ( ) "" test "" "" test "" ( ) "" test "" ( ) ( ) . getKey "" 1s "" . startDataOnlyNodes indexSettings . put ( , ) ( , ) ( , ) ( , ) ( , ) ( , ) ( , ) ("
TypeResolution resolveType protected ( ),{ (0.000),TypeResolution resolveType protected ( ) { }
"void seekExact public ( , ) throws IOException {","} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)","void seekExact public ( , ) throws IOException { }"
"ActionRequestValidationException checkIllegalPackagedModelSetting private static ( , , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","ActionRequestValidationException checkIllegalPackagedModelSetting private static ( , , ) { } @ SuppressWarnings ;"
void incRef public final ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void incRef public final ( ) { } ( ) { }
"PipelineConfiguration maybeUpgradeProcessors ( , ) { // This should be a List of Maps, where the keys are processor types and the values are config maps. // But we'll skip upgrading rather than fail if not. }",,"PipelineConfiguration maybeUpgradeProcessors ( , ) { // This should be a List of Maps, where the keys are processor types and the values are config maps. // But we'll skip upgrading rather than fail if not. } "
Block buildWithSelected private ( ),{ (0.000),Block buildWithSelected private ( ) { }
ConnectionFactory unwrapFromJmsPoolConnectionFactory private static ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",ConnectionFactory unwrapFromJmsPoolConnectionFactory private static ( ) { } @ Override < > String name boolean updateable initializer return ;
String supportedTypesNames private static,,String supportedTypesNames private static 
String getPortsDescription private ( ) { } StringBuilder ; ;,"if (0.000), ; (0.000), for (0.000)",String getPortsDescription private ( ) { } StringBuilder ; ; if for ( var result : resultList ) ;
"BinaryDocValuesField histogramFieldDocValues public static ( , ) throws IOException","{ (0.012), , (0.000)","BinaryDocValuesField histogramFieldDocValues public static ( , ) throws IOException { }"
"void excludeMBeanIfNecessary private ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","void excludeMBeanIfNecessary private ( , , ) { }"
ConfigurationMetadata readMetadata private,,ConfigurationMetadata readMetadata private 
"XContentBuilder toXContent public ( , ) throws IOException","{ (0.012), , (0.000)","XContentBuilder toXContent public ( , ) throws IOException { }"
"ClusterState applyCreateIndexRequestForSystemDataStream private ( , ,",") (0.005), , (0.004)","ClusterState applyCreateIndexRequestForSystemDataStream private ( , , ) "" name "" "" sum "" "" type "" b . field b . startObject ;"
Converter conversionToShort private static ( ) { } DataType from,if (0.000),Converter conversionToShort private static ( ) { } DataType from if return ;
void testUpdateApiIsBlocked public ( ) throws Exception { // With document level security enabled the update is not allowed: // With no document level security enabled the update is allowed:,,void testUpdateApiIsBlocked public ( ) throws Exception { // With document level security enabled the update is not allowed: // With no document level security enabled the update is allowed: 
void testFailureStats public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",void testFailureStats public ( ) throws Exception { }
"TDigestState getExistingOrNewHistogram private ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","TDigestState getExistingOrNewHistogram private ( , ) { } String ;"
nextOrd public long (,) (0.000),nextOrd public long ( ) { }
CommonOAuth2Provider getCommonProvider private static ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",CommonOAuth2Provider getCommonProvider private static ( ) { } ( ) { }
"readFileContents public static ( , , ) throws","IOException (0.005), Exception (0.001), InterruptedException (0.000), ServletException (0.000), SchedulerException (0.000)","readFileContents public static ( , , ) throws IOException { }"
Failure validateBinaryComparison public,,Failure validateBinaryComparison public 
"void doChunkedInfer protected ( , , , , ,",", (0.020), ) (0.012), null (0.001), false (0.000), } (0.000)","void doChunkedInfer protected ( , , , , , , , , ) throws IOException { }"
String maybeOverrideDockerCgroup private static ( ) {,"} (0.011), // TODO: this logic assumes a single phase execution model, so it may need to altered once INLINESTATS is made CCS compatible (0.000), //50ms (0.000), //noinspection ConstantConditions (0.000), // Create instances of Money (0.000)",String maybeOverrideDockerCgroup private static ( ) { }
BytesRef pick protected ( ) throws,"IOException (0.001), Exception (0.001), LifecycleException (0.000), Throwable (0.000), DatabaseUnavailableException (0.000)",BytesRef pick protected ( ) throws Exception { }
void documentConstrainedVersions public (,,void documentConstrainedVersions public ( 
boolean isTransformable private ( ) { } JarArchiveEntry entry String,; (0.000),boolean isTransformable private ( ) { } JarArchiveEntry entry String ;
